Product ID,Active,Name,Categories,Price tax excluded,Tax rules ID,Wholesale price,On sale,Discount amount,Discount percent,Discount from,Discount to,Reference,Supplier reference,Supplier,Manufacturer,EAN13,UPC,,Ecotax,Width,Height,Depth,Weight,Delivery time of in-stock products,Delivery time of out-of-stock products with allowed orders,Quantity,Minimal quantity,Low stock level,Send me an email when the quantity is under this level,Visibility,Additional shipping cost,Unity,Unit price,Summary,Description,Tags,Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,Available for order,Product available date,Product creation date,Show price,Image URLs,Image alt texts,Delete existing images,Feature,Available online only,Condition,Customizable,Uploadable files,Text fields,Out of stock action,Virtual product,File URL,Number of allowed downloads,Expiration date,Number of days,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse,Accessories
2972439,1,Kurtka jeansowa sherpa,Jeansy,113.81,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Ocieplana kurtka przejściowa.<br><br><ul><li>klasyczny kołnierzyk</li><li>zapięcie na napy</li><li>pięć kieszeni</li><li>imitacja baranka wewnątrz</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa sherpa,klasyczny kołnierzyk*zapięcie na napy*pięć kieszeni*imitacja baranka wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-sherpa-1802o-95j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1802O-95J-001-1-483535_8.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1802O-95J-050-1-477015_8.jpg,,,"produkt:Ocieplana kurtka przejściowa.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierzyk
zapięcie na napy
pięć kieszeni
imitacja baranka wewnątrz:2:0",,,,,,,,,,,,,,,,
2972467,1,Kurtka jeansowa sherpa,Jeansy,113.81,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Ocieplana kurtka przejściowa.<br><br><ul><li>klasyczny kołnierzyk</li><li>zapięcie na napy</li><li>pięć kieszeni</li><li>imitacja baranka wewnątrz</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa sherpa,klasyczny kołnierzyk*zapięcie na napy*pięć kieszeni*imitacja baranka wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-sherpa-1802o-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1802O-99J-001-1-540467_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1802O-99J-050-1-477017_11.jpg,,,"produkt:Ocieplana kurtka przejściowa.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierzyk
zapięcie na napy
pięć kieszeni
imitacja baranka wewnątrz:2:0",,,,,,,,,,,,,,,,
2819755,1,Kurtka jeansowa sherpa,Jeansy,113.81,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,"Jeansowa kurtka o klasycznym kroju.<br><br><ul><li>zapięcie na napy</li><li>cztery kieszenie</li><li>efekt sprania</li><li>imitacja baranka wewnątrz</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka jeansowa sherpa,zapięcie na napy*cztery kieszenie*efekt sprania*imitacja baranka wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-sherpa-0694j-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0694J-99J-002-1-555569_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0694J-99J-050-1-390685_3.jpg,,,"produkt:Jeansowa kurtka o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na napy
cztery kieszenie
efekt sprania
imitacja baranka wewnątrz:2:0",,,,,,,,,,,,,,,,
2819741,1,Kurtka jeansowa sherpa,Jeansy,113.81,1,,0,,,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,"Jeansowa kurtka o klasycznym kroju.<br><br><ul><li>zapięcie na napy</li><li>cztery kieszenie</li><li>efekt sprania</li><li>imitacja baranka wewnątrz</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka jeansowa sherpa,zapięcie na napy*cztery kieszenie*efekt sprania*imitacja baranka wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-sherpa-0694j-55j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0694J-55J-003-1-555019_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0694J-55J-050-1-390683_4.jpg,,,"produkt:Jeansowa kurtka o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na napy
cztery kieszenie
efekt sprania
imitacja baranka wewnątrz:2:0",,,,,,,,,,,,,,,,
2819727,1,Kurtka jeansowa sherpa,Jeansy,113.81,1,,0,,,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,"Jeansowa kurtka o klasycznym kroju.<br><br><ul><li>zapięcie na napy</li><li>cztery kieszenie</li><li>efekt sprania</li><li>imitacja baranka wewnątrz</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka jeansowa sherpa,zapięcie na napy*cztery kieszenie*efekt sprania*imitacja baranka wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-sherpa-0694j-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0694J-90J-001-1-555567_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0694J-90J-050-1-390681_4.jpg,,,"produkt:Jeansowa kurtka o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na napy
cztery kieszenie
efekt sprania
imitacja baranka wewnątrz:2:0",,,,,,,,,,,,,,,,
2872435,1,Kurtka jeansowa,Jeansy,73.16,1,,0,,,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,Kurtka jeansowa o klasycznym kroju.<br><br><ul><li>klasyczny kołnierzyk</li><li>zapięcie na guziki</li><li>cztery kieszenie</li><li>delikatny efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa,klasyczny kołnierzyk*zapięcie na guziki*cztery kieszenie*delikatny efekt sprania,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-1187j-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1187J-99J-001-1-417983.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1187J-99J-050-1-417983.jpg,,,"produkt:Kurtka jeansowa o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierzyk
zapięcie na guziki
cztery kieszenie
delikatny efekt sprania:2:0",,,,,,,,,,,,,,,,
2901563,1,Jeansy skinny,Jeansy,65.03,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,Spodnie jeansowe o kroju skinny, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>zapięcie na suwak i guzik</li><li>pięć kieszeni</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy skinny,zapięcie na suwak i guzik*pięć kieszeni*efekt sprania,,https://www.sinsay.com/pl/pl/jeansy-skinny-8479i-05j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/4/8479I-05J-002-1-427253_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/4/8479I-05J-003-1-427253_1.jpg,,,"produkt:Spodnie jeansowe o kroju skinny, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:81% BAWEŁNA, 17% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:zapięcie na suwak i guzik
pięć kieszeni
efekt sprania:2:0",,,,,,,,,,,,,,,
2909613,1,Jeansy slim jogger,Jeansy,97.55,1,,1,40.0,-33%,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Spodnie jeansowe o kroju jogger, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>wiązanie w pasie</li><li>pięć kieszeni</li><li>ozdobne przeszycia</li><li>naszywka</li></ul><br><br><p>Wzrost modela: 190 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy slim jogger,wiązanie w pasie*pięć kieszeni*ozdobne przeszycia*naszywka,,https://www.sinsay.com/pl/pl/jeansy-slim-jogger-8478i-05j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/4/8478I-05J-001-1-457841_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/4/8478I-05J-050-1-427465_2.jpg,,,"produkt:Spodnie jeansowe o kroju jogger, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:81% BAWEŁNA, 17% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:wiązanie w pasie
pięć kieszeni
ozdobne przeszycia
naszywka:2:0",,,,,,,,,,,,,,,
2909627,1,Jeansy slim jogger,Jeansy,97.55,1,,1,30.0,-25%,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Spodnie jeansowe o kroju jogger, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>wiązanie w pasie</li><li>pięć kieszeni</li><li>ozdobne przeszycia</li><li>naszywka</li></ul><br><br><p>Wzrost modela: 190 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy slim jogger,wiązanie w pasie*pięć kieszeni*ozdobne przeszycia*naszywka,,https://www.sinsay.com/pl/pl/jeansy-slim-jogger-8478i-09j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/4/8478I-09J-001-1-457845_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/4/8478I-09J-050-1-427467_2.jpg,,,"produkt:Spodnie jeansowe o kroju jogger, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:81% BAWEŁNA, 17% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:wiązanie w pasie
pięć kieszeni
ozdobne przeszycia
naszywka:2:0",,,,,,,,,,,,,,,
2938611,1,Jeansy comfort,Jeansy,81.29,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Bawełniane jeansy o kroju comfort.<br><br><ul><li>zapięcie na guzik</li><li>pięć kieszeni</li><li>efekt sprania</li><li>luźne nogawki</li></ul><br><br><p>Wzrost modela: 186 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy comfort,zapięcie na guzik*pięć kieszeni*efekt sprania*luźne nogawki,,https://www.sinsay.com/pl/pl/jeansy-comfort-1576o-55j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1576O-55J-001-1-519677_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1576O-55J-002-1-519677_3.jpg,,,"produkt:Bawełniane jeansy o kroju comfort.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na guzik
pięć kieszeni
efekt sprania
luźne nogawki:2:0",,,,,,,,,,,,,,,,
2956869,1,Jeansy chino slim z paskiem,Jeansy,81.29,1,,1,20.0,-20%,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Spodnie jeansowe o kroju chino slim. Pasek w zestawie.<br><br><ul><li>zapięcie na guzik i zamek</li><li>cztery kieszenie</li><li>zwężane nogawki</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy chino slim z paskiem,zapięcie na guzik i zamek*cztery kieszenie*zwężane nogawki,,https://www.sinsay.com/pl/pl/jeansy-chino-slim-z-paskiem-1578o-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1578O-99J-001-1-504623_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1578O-99J-003-1-504623_4.jpg,,,"produkt:Spodnie jeansowe o kroju chino slim. Pasek w zestawie.:0:0*materiał:98% BAWEŁNA, 2% ELASTAN:1:0*inne cechy produktu:zapięcie na guzik i zamek
cztery kieszenie
zwężane nogawki:2:0",,,,,,,,,,,,,,,,
2816511,1,Jeansy comfort,Jeansy,81.29,1,,1,20.0,-20%,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Spodnie jeansowe o luźniejszym kroju z modnymi przetarciami.<br><br><ul><li>pięć kieszeni</li><li>zapięcie na zamek i guzik</li><li>lekko zwężane nogawki</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy comfort,pięć kieszeni*zapięcie na zamek i guzik*lekko zwężane nogawki,,https://www.sinsay.com/pl/pl/jeansy-comfort-5349f-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/5/3/5349F-99J-001-1-388473_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/5/3/5349F-99J-050-1-388473_2.jpg,,,"produkt:Spodnie jeansowe o luźniejszym kroju z modnymi przetarciami.:0:0*materiał:99% BAWEŁNA, 1% ELASTAN:1:0*inne cechy produktu:pięć kieszeni
zapięcie na zamek i guzik
lekko zwężane nogawki:2:0",,,,,,,,,,,,,,,,
2816525,1,Jeansy comfort,Jeansy,81.29,1,,1,20.0,-20%,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Spodnie jeansowe o luźniejszym kroju z modnymi przetarciami.<br><br><ul><li>pięć kieszeni</li><li>zapięcie na zamek i guzik</li><li>lekko zwężane nogawki</li></ul><br><br><p>Wzrost modela: 188 cm</p>,,Jeansy comfort,pięć kieszeni*zapięcie na zamek i guzik*lekko zwężane nogawki,,https://www.sinsay.com/pl/pl/jeansy-comfort-5349f-55j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/5/3/5349F-55J-002-1-388475_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/5/3/5349F-55J-050-1-388475_2.jpg,,,"produkt:Spodnie jeansowe o luźniejszym kroju z modnymi przetarciami.:0:0*materiał:99% BAWEŁNA, 1% ELASTAN:1:0*inne cechy produktu:pięć kieszeni
zapięcie na zamek i guzik
lekko zwężane nogawki:2:0",,,,,,,,,,,,,,,,
2828335,1,Kurtka jeansowa Rick and Morty,Jeansy,113.81,1,,1,50.0,-36%,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Lekka kurtka przejściowa.<br><br><ul><li>klasyczny krój</li><li>klasyczny kołnierz</li><li>cztery kieszenie</li><li>długie rękawy</li><li>zapięcie na guziki</li><li>efekt sprania</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br>TM & © 2022 Cartoon Network.,,Kurtka jeansowa Rick and Morty,klasyczny krój*klasyczny kołnierz*cztery kieszenie*długie rękawy*zapięcie na guziki*efekt sprania,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-rick-and-morty-8333i-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/3/8333I-90J-004-1-414523_8.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/3/8333I-90J-050-1-414523_8.jpg,,,"produkt:Lekka kurtka przejściowa.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny krój
klasyczny kołnierz
cztery kieszenie
długie rękawy
zapięcie na guziki
efekt sprania:2:0",,,,,,,,,,,,,,,,
2841835,1,Jeansy slim,Jeansy,65.03,1,,1,20.0,-25%,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Spodnie jeansowe o kroju slim, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>ozdobne przetarcia</li></ul><br><br><p>Wzrost modela: 188 cm</p>,,Jeansy slim,zapięcie na guzik i suwak*pięć kieszeni*ozdobne przetarcia,,https://www.sinsay.com/pl/pl/jeansy-slim-5344f-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/5/3/5344F-99J-001-1-400535_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/5/3/5344F-99J-050-1-400535_2.jpg,,,"produkt:Spodnie jeansowe o kroju slim, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:60% BAWEŁNA, 39% POLIESTER, 1% ELASTAN:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
ozdobne przetarcia:2:0",,,,,,,,,,,,,,,
2850409,1,Spodnie jogger,Jeansy,73.16,1,,1,20.0,-22%,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,"Spodnie kroju jogger, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>wiązanie w pasie</li><li>cztery kieszenie</li><li>wykończenie ściągaczami</li><li>ozdobne przeszycia</li></ul><br><br><p>Wzrost modela: 188 cm</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Spodnie jogger,wiązanie w pasie*cztery kieszenie*wykończenie ściągaczami*ozdobne przeszycia,,https://www.sinsay.com/pl/pl/spodnie-jogger-5351f-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/5/3/5351F-99X-001-1-407433.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/5/3/5351F-99X-050-1-407433.jpg,,,"produkt:Spodnie kroju jogger, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:76% BAWEŁNA, 22% POLIAMID, 2% ELASTAN:1:0*inne cechy produktu:wiązanie w pasie
cztery kieszenie
wykończenie ściągaczami
ozdobne przeszycia:2:0",,,,,,,,,,,,,,,,
2863095,1,Kurtka jeansowa,Jeansy,97.55,1,,1,40.0,-33%,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,Kurtka jeansowa o klasycznym kroju.<br><br><ul><li>klasyczny kołnierz</li><li>cztery kieszenie</li><li>długie rękawy</li><li>zapięcie na guziki</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa,klasyczny kołnierz*cztery kieszenie*długie rękawy*zapięcie na guziki*efekt sprania,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-1185j-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1185J-90J-002-1-419881_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1185J-90J-050-1-419881_1.jpg,,,"produkt:Kurtka jeansowa o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierz
cztery kieszenie
długie rękawy
zapięcie na guziki
efekt sprania:2:0",,,,,,,,,,,,,,,,
2863109,1,Kurtka jeansowa,Jeansy,97.55,1,,1,50.0,-42%,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Kurtka jeansowa o klasycznym kroju.<br><br><ul><li>klasyczny kołnierz</li><li>cztery kieszenie</li><li>długie rękawy</li><li>zapięcie na guziki</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa,klasyczny kołnierz*cztery kieszenie*długie rękawy*zapięcie na guziki*efekt sprania,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-1185j-55j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1185J-55J-003-1-419879_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1185J-55J-050-1-419879_1.jpg,,,"produkt:Kurtka jeansowa o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierz
cztery kieszenie
długie rękawy
zapięcie na guziki
efekt sprania:2:0",,,,,,,,,,,,,,,,
2872421,1,Kurtka jeansowa,Jeansy,73.16,1,,1,24.0,-27%,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Kurtka jeansowa o klasycznym kroju.<br><br><ul><li>klasyczny kołnierzyk</li><li>zapięcie na guziki</li><li>cztery kieszenie</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa,klasyczny kołnierzyk*zapięcie na guziki*cztery kieszenie*efekt sprania,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-1187j-50j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1187J-50J-001-1-417981_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1187J-50J-050-1-417981_1.jpg,,,"produkt:Kurtka jeansowa o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierzyk
zapięcie na guziki
cztery kieszenie
efekt sprania:2:0",,,,,,,,,,,,,,,,
2901575,1,Jeansy skinny,Jeansy,65.03,1,,1,20.0,-25%,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,Spodnie jeansowe o kroju skinny, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>zapięcie na suwak i guzik</li><li>pięć kieszeni</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy skinny,zapięcie na suwak i guzik*pięć kieszeni*efekt sprania,,https://www.sinsay.com/pl/pl/jeansy-skinny-8479i-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/4/8479I-90J-001-1-427251_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/4/8479I-90J-002-1-427251_1.jpg,,,"produkt:Spodnie jeansowe o kroju skinny, wykonane z bawełnianej tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:81% BAWEŁNA, 17% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:zapięcie na suwak i guzik
pięć kieszeni
efekt sprania:2:0",,,,,,,,,,,,,,,
